#,Posession: Complete release,Possesion: partial,Artist,Name,Funding,Founder,ID KvX,Artist2,Title,Label,Year,Country,Styles,KvX link,Discogs Link1,KvX link,Discogs Link2,Join,Alternate Files Found On Soulseek,Notes,Check zips (admin)
1876,FALSE,TRUE,Micky Mac,Dance Nation,100%,andrejsg,9889,Micky Mac,Dance Nation,Redeye Records,1995,Ireland,"Euro House, Progressive House, House",https://kollektivx.com/music-legacy-projects/9889-Micky-Mac-Dance-Nation,https://www.discogs.com/release/4909302,https://kollektivx.com/music-legacy-projects/9889-Micky-Mac-Dance-Nation,https://www.discogs.com/release/4909302,Micky MacDance Nation,,,9889
1877,TRUE,FALSE,Blue Tribe,Discovery,100%,ssanneclerk,9893,Blue Tribe,Discovery,Virgin,1997,Germany,"Balearic, Downtempo",https://kollektivx.com/music-legacy-projects/9893-Blue-Tribe-Discovery,https://www.discogs.com/release/2570716,https://kollektivx.com/music-legacy-projects/9893-Blue-Tribe-Discovery,https://www.discogs.com/release/2570716,Blue TribeDiscovery,,,
1878,TRUE,FALSE,Monologic,The Casting Couch Sessions Part 1,100%,Elliott,9897,Monologic,The Casting Couch Sessions Part 1,Blazaebla,2003,USA,"Electro, House, Techno",https://kollektivx.com/music-legacy-projects/9897-Monologic-The-Casting-Couch-Sessions-Part-1,https://www.discogs.com/release/229385,https://kollektivx.com/music-legacy-projects/9897-Monologic-The-Casting-Couch-Sessions-Part-1,https://www.discogs.com/release/229385,MonologicThe Casting Couch Sessions Part 1,,,9897
1879,TRUE,FALSE,Newtone,Boomin System,100%,jaikin,9901,Newtone,Boomin System,Mulatto Records,1996,Netherlands,House,https://kollektivx.com/music-legacy-projects/9901-Newtone-Boomin-System,https://www.discogs.com/release/33890,https://kollektivx.com/music-legacy-projects/9901-Newtone-Boomin-System,https://www.discogs.com/release/33890,NewtoneBoomin System,,,9901
1880,TRUE,FALSE,Blue Zone,Put To The Right Mood,100%,SillyBear,9902,Blue Zone,Put To The Right Mood,Blue Village,1993,Italy,"Italo House, Italodance, House",https://kollektivx.com/music-legacy-projects/9902-Blue-Zone-Put-To-The-Right-Mood,https://www.discogs.com/release/2071296,https://kollektivx.com/music-legacy-projects/9902-Blue-Zone-Put-To-The-Right-Mood,https://www.discogs.com/release/2071296,Blue ZonePut To The Right Mood,,,9902
1881,TRUE,FALSE,Phil O'Kings,Chasseur De Charme,100%,Yazaslabih,9905,Phil O'Kings,Chasseur De Charme,Agone,1988,France,Euro-Disco,https://kollektivx.com/music-legacy-projects/9905-Phil-O'Kings-Chasseur-De-Charme,https://www.discogs.com/release/5316889,https://kollektivx.com/music-legacy-projects/9905-Phil-O'Kings-Chasseur-De-Charme,https://www.discogs.com/release/5316889,Phil O'KingsChasseur De Charme,,,9905
1882,TRUE,FALSE,Thomas Colon,Canabis Dubs,100%,tinkle_tots,9910,Thomas Colon,Canabis Dubs,Tropicana Records,1998,USA,House,https://kollektivx.com/music-legacy-projects/9910-Thomas-Colon-Canabis-Dubs,https://www.discogs.com/release/185858,https://kollektivx.com/music-legacy-projects/9910-Thomas-Colon-Canabis-Dubs,https://www.discogs.com/release/185858,Thomas ColonCanabis Dubs,,,9910
1883,TRUE,FALSE,The Futuristics,The Futuristics EP,100%,DJWrongSpeed,9914,The Futuristics,The Futuristics EP,Proxy,2001,Sweden,"Future Jazz, Downtempo",https://kollektivx.com/music-legacy-projects/9914-The-Futuristics-The-Futuristics-Ep,https://www.discogs.com/release/155408,https://kollektivx.com/music-legacy-projects/9914-The-Futuristics-The-Futuristics-Ep,https://www.discogs.com/release/155408,The FuturisticsThe Futuristics EP,,,9914
1884,TRUE,FALSE,DSP (11),What Ya Want,100%,_K_,9932,DSP (11),What Ya Want,Warrior Records,1993,UK,House,https://kollektivx.com/music-legacy-projects/9932-Dsp-11-What-Ya-Want,https://www.discogs.com/release/254980,https://kollektivx.com/music-legacy-projects/9932-Dsp-11-What-Ya-Want,https://www.discogs.com/release/254980,DSP (11)What Ya Want,,,9932
1885,TRUE,FALSE,Benandusonia,Weekend Tweakin',100%,jaikin,9942,Benandusonia,Weekend Tweakin',Loungerave,,Unknown,"Tech House, House",https://kollektivx.com/music-legacy-projects/9942-Benandusonia-Weekend-Tweakin,https://www.discogs.com/release/10380787,https://kollektivx.com/music-legacy-projects/9942-Benandusonia-Weekend-Tweakin,https://www.discogs.com/release/10380787,BenandusoniaWeekend Tweakin',,,9942
1886,TRUE,FALSE,Dulwich Village,Arrival,100%,jirka1793,9947,Dulwich Village,Arrival,Sunshine Street Records,1993,UK,"Progressive House, House",https://kollektivx.com/music-legacy-projects/9947-Dulwich-Village-Arrival,https://www.discogs.com/release/1059933,https://kollektivx.com/music-legacy-projects/9947-Dulwich-Village-Arrival,https://www.discogs.com/release/1059933,Dulwich VillageArrival,,,9947
1887,TRUE,FALSE,Chris & Moi,Danse A Tous Les Etages,100%,Atlas,9950,Chris & Moi,Danse A Tous Les Etages,Miracle! Records,1992,Belgium,"Synth-pop, House",https://kollektivx.com/music-legacy-projects/9950-Chris-&-Moi-Danse-A-Tous-Les-Etages,https://www.discogs.com/release/7440784,https://kollektivx.com/music-legacy-projects/9950-Chris-&-Moi-Danse-A-Tous-Les-Etages,https://www.discogs.com/release/7440784,Chris & MoiDanse A Tous Les Etages,,,9950
1888,TRUE,FALSE,The Bone People,Some Serious Smoke,100%,KRAKE1000,9961,The Bone People,Some Serious Smoke,Double O Records,1997,USA,"Trance, House",https://kollektivx.com/music-legacy-projects/9961-The-Bone-People-Some-Serious-Smoke,https://www.discogs.com/release/140661,https://kollektivx.com/music-legacy-projects/9961-The-Bone-People-Some-Serious-Smoke,https://www.discogs.com/release/140661,The Bone PeopleSome Serious Smoke,,,9961
1889,TRUE,FALSE,D-Plac,Bora-Bora,100%,Venetia.music,9962,D-Plac,Bora-Bora,Blaise Record,1996,France,House,https://kollektivx.com/music-legacy-projects/9962-D-Plac-Bora-Bora,https://www.discogs.com/release/2632489,https://kollektivx.com/music-legacy-projects/9962-D-Plac-Bora-Bora,https://www.discogs.com/release/2632489,D-PlacBora-Bora,,,9962
1890,TRUE,FALSE,Nobody (8),"We Say Nothing. / Sad, But True.",100%,Leef,9966,Nobody (8),"We Say Nothing. / Sad, But True.",Silent Records (15),1988,UK,"Acid House, Deep House","https://kollektivx.com/music-legacy-projects/9966-Nobody-8-We-Say-Nothing.-Sad,-But-True.",https://www.discogs.com/release/698926,"https://kollektivx.com/music-legacy-projects/9966-Nobody-8-We-Say-Nothing.-Sad,-But-True.",https://www.discogs.com/release/698926,"Nobody (8)We Say Nothing. / Sad, But True.",,,9966
1891,TRUE,FALSE,PDS (8),Freed From Desire (The Remixes),100%,SneezeDebris,9969,PDS (8),Freed From Desire (The Remixes),Public Demand,1997,UK,"UK Garage, Speed Garage",https://kollektivx.com/music-legacy-projects/9969-Pds-8-Freed-From-Desire-(The-Remixes),https://www.discogs.com/release/24935,https://kollektivx.com/music-legacy-projects/9969-Pds-8-Freed-From-Desire-(The-Remixes),https://www.discogs.com/release/24935,PDS (8)Freed From Desire (The Remixes),,,9969
1892,TRUE,FALSE,Evolution,Jaywalkin',100%,Drarai,9970,Evolution,Jaywalkin',Deconstruction,1993,UK,"Progressive House, House, Breakbeat",https://kollektivx.com/music-legacy-projects/9970-Evolution-Jaywalkin,https://www.discogs.com/release/79858,https://kollektivx.com/music-legacy-projects/9970-Evolution-Jaywalkin,https://www.discogs.com/release/79858,EvolutionJaywalkin',,,
1893,TRUE,FALSE,JK Lloyd,Over Me,100%,ssanneclerk,9981,JK Lloyd,Over Me,Melody Breaker,1994,Italy,Progressive House,https://kollektivx.com/music-legacy-projects/9981-Jk-Lloyd-Over-Me,https://www.discogs.com/release/332753,https://kollektivx.com/music-legacy-projects/9981-Jk-Lloyd-Over-Me,https://www.discogs.com/release/332753,JK LloydOver Me,,,9981
1894,TRUE,FALSE,2 Stoned Cubans,Desire,100%,Wts,9988,2 Stoned Cubans,Desire,Herbal House Records,1994,USA,House,https://kollektivx.com/music-legacy-projects/9988-2-Stoned-Cubans-Desire,https://www.discogs.com/release/247182,https://kollektivx.com/music-legacy-projects/9988-2-Stoned-Cubans-Desire,https://www.discogs.com/release/247182,2 Stoned CubansDesire,,,9988
1895,TRUE,FALSE,Love Tools,You Gotta Be Movin',100%,Wts,9996,Love Tools,You Gotta Be Movin',Instinctive Records,1993,Italy,"Euro House, House",https://kollektivx.com/music-legacy-projects/9996-Love-Tools-You-Gotta-Be-Movin,https://www.discogs.com/release/293428,https://kollektivx.com/music-legacy-projects/9996-Love-Tools-You-Gotta-Be-Movin,https://www.discogs.com/release/293428,Love ToolsYou Gotta Be Movin',,,9996
1896,TRUE,FALSE,Aquatherium,Bonny Doon,100%,Ro3,10002,Aquatherium,Bonny Doon,Bomba Records,1995,UK,"Trance, House, Breakbeat",https://kollektivx.com/music-legacy-projects/10002-Aquatherium-Bonny-Doon,https://www.discogs.com/release/124615,https://kollektivx.com/music-legacy-projects/10002-Aquatherium-Bonny-Doon,https://www.discogs.com/release/124615,AquatheriumBonny Doon,Y,,10002
1897,TRUE,FALSE,Robert Del Buono,Mysterious,100%,__,10014,Robert Del Buono,Mysterious,RDB286 Productions,,Canada,"Funk, Electro",https://kollektivx.com/music-legacy-projects/10014-Robert-Del-Buono-Mysterious,https://www.discogs.com/release/3761489,https://kollektivx.com/music-legacy-projects/10014-Robert-Del-Buono-Mysterious,https://www.discogs.com/release/3761489,Robert Del BuonoMysterious,,,10014
1898,FALSE,FALSE,Random Method,Backlash EP,100%,Atlas,10015,Random Method,Backlash EP,Slide Recordings,2001,UK,"Tech House, House",https://kollektivx.com/music-legacy-projects/10015-Random-Method-Backlash-Ep,https://www.discogs.com/release/6379,https://kollektivx.com/music-legacy-projects/10015-Random-Method-Backlash-Ep,https://www.discogs.com/release/6379,Random MethodBacklash EP,,,
1899,TRUE,FALSE,Club Illusions,Overdrive,100%,andrejsg,10017,Club Illusions,Overdrive,Spiritual Records,1996,Netherlands,"Progressive House, House",https://kollektivx.com/music-legacy-projects/10017-Club-Illusions-Overdrive,https://www.discogs.com/release/523728,https://kollektivx.com/music-legacy-projects/10017-Club-Illusions-Overdrive,https://www.discogs.com/release/523728,Club IllusionsOverdrive,,,10017
1900,TRUE,FALSE,Dissidenten Ensemble,De Trage Rappe Klapper,100%,AKolyupanov86,10023,Dissidenten Ensemble,De Trage Rappe Klapper,Mark Records (3),,Belgium,Disco,https://kollektivx.com/music-legacy-projects/10023-Dissidenten-Ensemble-De-Trage-Rappe-Klapper,https://www.discogs.com/release/4350442,https://kollektivx.com/music-legacy-projects/10023-Dissidenten-Ensemble-De-Trage-Rappe-Klapper,https://www.discogs.com/release/4350442,Dissidenten EnsembleDe Trage Rappe Klapper,,,10023
1901,TRUE,FALSE,Peter Cushing,No White Peaks,100%,ssanneclerk,10028,Peter Cushing,No White Peaks,Assegai Records,1991,UK,House,https://kollektivx.com/music-legacy-projects/10028-Peter-Cushing-No-White-Peaks,https://www.discogs.com/release/1571298,https://kollektivx.com/music-legacy-projects/10028-Peter-Cushing-No-White-Peaks,https://www.discogs.com/release/1571298,Peter CushingNo White Peaks,,"7""",10028
1902,TRUE,FALSE,Wildmind,Uptime,100%,danjo,10031,Wildmind,Uptime,Fruit Records,1993,UK,"Ambient, Progressive House, Trance",https://kollektivx.com/music-legacy-projects/10031-Wildmind-Uptime,https://www.discogs.com/release/314001,https://kollektivx.com/music-legacy-projects/10031-Wildmind-Uptime,https://www.discogs.com/release/314001,WildmindUptime,,,10031
1903,TRUE,FALSE,JM Easy,More Deeper Still E.P.,100%,Brian_Summers,10038,JM Easy,More Deeper Still E.P.,Cultural Vibe Records,1994,UK,House,https://kollektivx.com/music-legacy-projects/10038-Jm-Easy-More-Deeper-Still-E.P.,https://www.discogs.com/release/192120,https://kollektivx.com/music-legacy-projects/10038-Jm-Easy-More-Deeper-Still-E.P.,https://www.discogs.com/release/192120,JM EasyMore Deeper Still E.P.,Y,,10038
1904,TRUE,FALSE,Adesso Noi,Shaken By Love,100%,ssanneclerk,10061,Adesso Noi,Shaken By Love,Breakin Records,1989,UK,"Flamenco, House",https://kollektivx.com/music-legacy-projects/10061-Adesso-Noi-Shaken-By-Love,https://www.discogs.com/release/8642696,https://kollektivx.com/music-legacy-projects/10061-Adesso-Noi-Shaken-By-Love,https://www.discogs.com/release/8642696,Adesso NoiShaken By Love,,,10061
1905,TRUE,FALSE,Party Rockin' Productions,Stay Close EP,100%,Atlas,10064,Party Rockin' Productions,Stay Close EP,Party Rockin' Records,1992,UK,"House, Deep House",https://kollektivx.com/music-legacy-projects/10064-Party-Rockin'-Productions-Stay-Close-Ep,https://www.discogs.com/release/932570,https://kollektivx.com/music-legacy-projects/10064-Party-Rockin'-Productions-Stay-Close-Ep,https://www.discogs.com/release/932570,Party Rockin' ProductionsStay Close EP,,,10064
1906,TRUE,FALSE,Jai-Zed,Flight,100%,andrejsg,10071,Jai-Zed,Flight,ST Recordings,1996,UK,"Progressive House, Trance, House",https://kollektivx.com/music-legacy-projects/10071-Jai-Zed-Flight,https://www.discogs.com/release/29673,https://kollektivx.com/music-legacy-projects/10071-Jai-Zed-Flight,https://www.discogs.com/release/29673,Jai-ZedFlight,,,10071
1907,TRUE,FALSE,Mario Panagiotis,Part II,100%,SillyBear,10078,Mario Panagiotis,Part II,ISM Productions,1998,Germany,"Disco, House",https://kollektivx.com/music-legacy-projects/10078-Mario-Panagiotis-Part-Ii,https://www.discogs.com/release/1602194,https://kollektivx.com/music-legacy-projects/10078-Mario-Panagiotis-Part-Ii,https://www.discogs.com/release/1602194,Mario PanagiotisPart II,,,10078
1908,TRUE,FALSE,The Quest (3),Flytrap,100%,Marsweather,10079,The Quest (3),Flytrap,Mythology,1994,UK,"Tech House, Acid, Electro",https://kollektivx.com/music-legacy-projects/10079-The-Quest-3-Flytrap,https://www.discogs.com/release/333140,https://kollektivx.com/music-legacy-projects/10079-The-Quest-3-Flytrap,https://www.discogs.com/release/333140,The Quest (3)Flytrap,,,10079
1909,TRUE,FALSE,Ramada (2),Heaven Sent,100%,SillyBear,10080,Ramada (2),Heaven Sent,Hevi Floe,1997,Sweden,House,https://kollektivx.com/music-legacy-projects/10080-Ramada-2-Heaven-Sent,https://www.discogs.com/release/1759667,https://kollektivx.com/music-legacy-projects/10080-Ramada-2-Heaven-Sent,https://www.discogs.com/release/1759667,Ramada (2)Heaven Sent,,,10080
1910,TRUE,FALSE,Ashtar Afterhours,Body Music,100%,gkanaris,10096,Ashtar Afterhours,Body Music,Plastic City America,2001,USA,Deep House,https://kollektivx.com/music-legacy-projects/10096-Ashtar-Afterhours-Body-Music,https://www.discogs.com/release/10307,https://kollektivx.com/music-legacy-projects/10096-Ashtar-Afterhours-Body-Music,https://www.discogs.com/release/10307,Ashtar AfterhoursBody Music,,,10096
1911,TRUE,FALSE,Rep,Present The Hi Tides E.P.,100%,bete,10097,Rep,Present The Hi Tides E.P.,Blunted,1994,UK,"Downtempo, House, Breaks",https://kollektivx.com/music-legacy-projects/10097-Rep-Present-The-Hi-Tides-E.P.,https://www.discogs.com/release/469170,https://kollektivx.com/music-legacy-projects/10097-Rep-Present-The-Hi-Tides-E.P.,https://www.discogs.com/release/469170,RepPresent The Hi Tides E.P.,,,10097
1912,TRUE,FALSE,Silky Rhythm,Inside,100%,ssanneclerk,10098,Silky Rhythm,Inside,Elite (2),1995,Italy,House,https://kollektivx.com/music-legacy-projects/10098-Silky-Rhythm-Inside,https://www.discogs.com/release/1278129,https://kollektivx.com/music-legacy-projects/10098-Silky-Rhythm-Inside,https://www.discogs.com/release/1278129,Silky RhythmInside,,,10098
1913,TRUE,FALSE,Channel Klirr,The Mood Witness EP,100%,KRAKE1000,10106,Channel Klirr,The Mood Witness EP,Matrix Musik,1997,Slovenia,House,https://kollektivx.com/music-legacy-projects/10106-Channel-Klirr-The-Mood-Witness-Ep,https://www.discogs.com/release/90036,https://kollektivx.com/music-legacy-projects/10106-Channel-Klirr-The-Mood-Witness-Ep,https://www.discogs.com/release/90036,Channel KlirrThe Mood Witness EP,,,10106
1914,TRUE,FALSE,Kassaby Déhé,Kmon-Sebe,100%,NyphX,10107,Kassaby Déhé,Kmon-Sebe,SIIS,,Ivory Coast,"Disco, African",https://kollektivx.com/music-legacy-projects/10107-Kassaby-Déhé-Kmon-Sebe,https://www.discogs.com/release/6515117,https://kollektivx.com/music-legacy-projects/10107-Kassaby-Déhé-Kmon-Sebe,https://www.discogs.com/release/6515117,Kassaby DéhéKmon-Sebe,,,10107
1915,TRUE,FALSE,Natural Exprezzion,Disco Exprezzion,100%,escapist,10110,Natural Exprezzion,Disco Exprezzion,First Impression,1996,Belgium,"Disco, Trance, House",https://kollektivx.com/music-legacy-projects/10110-Natural-Exprezzion-Disco-Exprezzion,https://www.discogs.com/release/1133682,https://kollektivx.com/music-legacy-projects/10110-Natural-Exprezzion-Disco-Exprezzion,https://www.discogs.com/release/1133682,Natural ExprezzionDisco Exprezzion,,,10110
1916,TRUE,FALSE,Upadhmaniya,Habibi,100%,escapist,10111,Upadhmaniya,Habibi,4th Groove,1996,Netherlands,"Illbient, Progressive House",https://kollektivx.com/music-legacy-projects/10111-Upadhmaniya-Habibi,https://www.discogs.com/release/70268,https://kollektivx.com/music-legacy-projects/10111-Upadhmaniya-Habibi,https://www.discogs.com/release/70268,UpadhmaniyaHabibi,,,10111
1917,TRUE,FALSE,Nylosphere,Kalahari Sunrise / So Beautiful,100%,Elliott,10116,Nylosphere,Kalahari Sunrise / So Beautiful,Velocity Recordings (2),1998,USA,"Speed Garage, House, Deep House",https://kollektivx.com/music-legacy-projects/10116-Nylosphere-Kalahari-Sunrise-So-Beautiful,https://www.discogs.com/release/3062584,https://kollektivx.com/music-legacy-projects/10116-Nylosphere-Kalahari-Sunrise-So-Beautiful,https://www.discogs.com/release/3062584,NylosphereKalahari Sunrise / So Beautiful,,,
1918,FALSE,FALSE,The Spitfire Project,Spitfire EP,100%,Leon93,10119,The Spitfire Project,Spitfire EP,Mehrwert Records,1997,France,House,https://kollektivx.com/music-legacy-projects/10119-The-Spitfire-Project-Spitfire-Ep,https://www.discogs.com/release/1350231,https://kollektivx.com/music-legacy-projects/10119-The-Spitfire-Project-Spitfire-Ep,https://www.discogs.com/release/1350231,The Spitfire ProjectSpitfire EP,Y,,
1919,TRUE,FALSE,Principle Skinner,Diversions EP,100%,KingKong,10123,Principle Skinner,Diversions EP,Slapback Records,1994,UK,House,https://kollektivx.com/music-legacy-projects/10123-Principle-Skinner-Diversions-Ep,https://www.discogs.com/release/100045,https://kollektivx.com/music-legacy-projects/10123-Principle-Skinner-Diversions-Ep,https://www.discogs.com/release/100045,Principle SkinnerDiversions EP,,,10123
1920,TRUE,FALSE,Kyoko Koizumi,Koizumix Production Ⅳ  88-99 Vinyl Collection,100%,reachit,10128,Kyoko Koizumi,Koizumix Production Ⅳ  88-99 Vinyl Collection,Victor,1998,Japan,"J-pop, Dub, House",https://kollektivx.com/music-legacy-projects/10128-Kyoko-Koizumi-Koizumix-Production-Ⅳ--Vinyl-Collection,https://www.discogs.com/release/4154059,https://kollektivx.com/music-legacy-projects/10128-Kyoko-Koizumi-Koizumix-Production-Ⅳ--Vinyl-Collection,https://www.discogs.com/release/4154059,Kyoko KoizumiKoizumix Production Ⅳ  88-99 Vinyl Collection,,,
1921,TRUE,FALSE,Houria,Secret,100%,jackmelbourne94,10131,Houria,Secret,Sonodisc,1993,France,"Zouk, Dancehall",https://kollektivx.com/music-legacy-projects/10131-Houria-Secret,https://www.discogs.com/release/9656824,https://kollektivx.com/music-legacy-projects/10131-Houria-Secret,https://www.discogs.com/release/9656824,HouriaSecret,,,10131
